Solute_SMILES,Solvent_SMILES,T,log-gamma,source_file
CC1=CC(=CC=C1)C,C1CC(=O)NC1,50.0,1.760440786,molecule_train.csv
C1=CC=CC=C1,C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,75.0,-0.34,molecule_train.csv
CC(C)CO,CC(=O)N(C)C,60.25,-0.356674944,molecule_train.csv
C1=CC=C(C=C1)Cl,CCCCCCCCCCCC(=O)O,56.03,0.102556588,molecule_train.csv
CCCCCCC,CC(=O)C,60.0,1.776645831,molecule_train.csv
C1=CC=CC=C1,C(Cl)(Cl)(Cl)Cl,25.0,0.029558802,molecule_train.csv
COC1=CC=CC=C1,C(COC(C(C(O)OCCC#N)(C(O)OCCC#N)C(O)OCCC#N)O)C#N,120.0,-0.083381609,molecule_train.csv
CCCCCC,C=C(CCC#N)C#N,25.0,3.663561646,molecule_train.csv
CO,CCCCO,35.0,0.113328685,molecule_train.csv
CCCC(C)C,C(CSCCC#N)C#N,25.0,4.634728988,molecule_train.csv
CC1CCCCC1,C(CCC#N)CC#N,25.0,1.280933845,molecule_train.csv
C1=CC=CC=C1,CCCCCC(O)O,81.0,1.47,molecule_train.csv
CCCC=C,C1CCC(=O)OCC1,30.0,1.766441661,molecule_train.csv
C(Cl)Cl,CCOC(=O)C1=CC=CC=C1C(=O)OCC,50.0,-0.629233855,molecule_train.csv
CCC=C,CCCCO,16.86,1.223775432,molecule_train.csv
C=CC=C,CC1=CC=C(C=C1)C,46.84,0.139761942,molecule_train.csv
CC(C)O,CCCCCCCCCCCCCCCCCCO,65.0,0.286831711,molecule_train.csv
C1CCCCC1,C1=CC=C(C=C1)CO,25.05,2.043814364,molecule_train.csv
CO,C1CC(=O)NC1,40.05,-0.287682072,molecule_train.csv
CCCCO,C(CCCCCCN)CCCCCN,90.06,0.147557564,molecule_train.csv
CCCC(=C)C,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,93.9,-0.466808738,molecule_train.csv
CCCCCC,COCCOCCOCCOCCOC,70.0,1.161587088,molecule_train.csv
CCC1=CC=CC=C1,C1CCS(=O)(=O)C1,59.45,1.490654376,molecule_train.csv
C(Cl)(Cl)Cl,CCCCCO,25.0,0.412109651,molecule_train.csv
CCCCCCC,CCCCCCCCCCCCCCCC(=O)O,101.0,0.463734016,molecule_train.csv
CCCCCCCC,CCCCCO,35.05,1.757857918,molecule_train.csv
CCCCCCCC,CC(=O)C,40.0,2.1102132,molecule_train.csv
CCCCCC=C,C(CCCCN)CCCN,75.0,1.074319596,molecule_train.csv
CC1=CC(=CC=C1)C,CC(CO)O,24.85,3.346389145,molecule_train.csv
CCCC,C=CC1=CC=CC=C1,-23.2,1.420695788,molecule_train.csv
CCCCOC(=O)C,C(CCCCC(=O)O)CCCC(=O)O,143.0,0.270027137,molecule_train.csv
CCCC#C,CN1CCCC1=O,75.05,0.343589704,molecule_train.csv
C1CCCCC1,CNC=O,60.0,2.998229154,molecule_train.csv
CC(C)(C)O,CN1CCCC1=O,60.0,-0.221894332,molecule_train.csv
CCC(C)CC,CCCCCCCCCCCCCCCC1=CC=CC=C1,40.0,0.004,molecule_train.csv
CCCCCC=C,C(COCCO)O,40.0,4.354141431,molecule_train.csv
CC1=CC=CC=C1,C(CCCCCCN)CCCCCN,90.06,0.845868268,molecule_train.csv
CCCCC,CC(COC)OCC(C)OCC(C)OC,70.0,0.33432708,molecule_train.csv
CCCC=C,CCNC=O,45.0,2.063058062,molecule_train.csv
CCCCC,CCNC(=O)C,40.05,1.994700313,molecule_train.csv
CCCCS,CN(CCO)CCO,49.95,6.11146734,molecule_train.csv
C(CBr)Cl,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,53.2,-0.42617815,molecule_train.csv
CCC1CCCCC1,CCCCOC(=O)COC(=O)C1=CC=CC=C1C(=O)OCCCC,120.0,0.841567186,molecule_train.csv
CCC(=O)C,CS(=O)C,30.0,0.936093359,molecule_train.csv
CC(=O)C,C1=CC=C(C=C1)N,25.0,-0.223143551,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,C(CCCCCCC#N)CCCCCC#N,85.4,0.27,molecule_train.csv
CCCCC,C1=CC=C2C(=C1)C=CC=N2,20.05,2.055404964,molecule_train.csv
CCCCCCCCC,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,139.0,-0.223143551,molecule_train.csv
CCCCCC,CC1CC(S(=O)(=O)C1)C,100.0,2.028148247,molecule_train.csv
CCC1=CC=CC=C1,C1CCOC1,25.0,0.728099877,molecule_train.csv
CCCO,CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,50.0,0.657520003,molecule_train.csv
CC(=C)C=C,C1=CC=C2C(=C1)C=CC=C2Br,25.0,0.722705983,molecule_train.csv
C=CC=C,CC(C)CCO,36.85,0.928219303,molecule_train.csv
CCCCCCC,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,25.0,0.779324877,molecule_train.csv
CCCCCCCCC,CO,25.05,4.17115127,molecule_train.csv
CC(C)OC(C)C,CN1CCCCC1=O,40.28,1.44926916,molecule_train.csv
CCC1CCCCC1,C(CCCCCC#N)CCCCC#N,70.95,1.42,molecule_train.csv
C=CC=C,CC(C)O,16.85,1.30833282,molecule_train.csv
CCN(CC)CC,C1=CC=C(C=C1)Cl,69.85,0.254642218,molecule_train.csv
CCCCOC(=O)C,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,125.0,0.36,molecule_train.csv
C1=CC=CC=C1,CN1CCN(C1=O)C,50.0,-0.15082289,molecule_train.csv
CCCCCCl,CCCCCCCCCCCCCCCCCC,70.5,0.029558802,molecule_train.csv
CC(C)C(C)C(C)C,C1=CC=C(C=C1)CO,25.05,2.821973947,molecule_train.csv
C(CCl)Cl,CCCCOCCOCCOCCOCCCC,30.0,-0.999672341,molecule_train.csv
C(C(F)(Cl)Cl)(F)(Cl)Cl,CC(C)(C)OC,53.04,0.067658648,molecule_train.csv
CC(=C)C,CCC(CC)O,36.86,0.989541194,molecule_train.csv
CCCCCC=C,C(CO)N,15.0,5.933835434,molecule_train.csv
CCCCCC,CCCCCCCCCCCCCCCC,60.0,-0.142716302,molecule_train.csv
C1COCCO1,CCCCCCC,25.0,1.337629189,molecule_train.csv
CCCCCCC,C1COCCN1C=O,79.3,3.517497837,molecule_train.csv
CCOC(=O)C,C(CNCCNCCNCCN)N,80.0,2.400618833,molecule_train.csv
CCCCCCCCC,C1COCCN1C=O,75.05,3.772990797,molecule_train.csv
CCC(C)CC,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.358104537,molecule_train.csv
CCCCCC=C,CCCCCCCCCCCCCCCCCCCCCCCC,84.0,-0.194799078,molecule_train.csv
CC(C)C=C,CN(C)C=O,40.0,1.908059925,molecule_train.csv
CCOC(=O)C,CCCCCCCCCCCCCCCC(=O)OCC(CO)O,102.1,0.139761942,molecule_train.csv
CC1=CC=CC=C1,COCCOCCOCCOCCOC,50.0,-0.153151179,molecule_train.csv
CCCCCCCl,C(CCCCN)CCCN,55.0,1.349371007,molecule_train.csv
CCCC=C,CCCCCCCCCCCCCCCCCC,51.4,-0.162518929,molecule_train.csv
C1=CC=CC=C1,C(CNCCNCCNCCN)N,50.0,2.584751985,molecule_train.csv
CCCCCCC,C1=CC=C(C=C1)[N+](=O)[O-],25.0,2.102913898,molecule_train.csv
CCOC(=O)C,CC1=CC(=CC=C1)C,50.44,0.281412459,molecule_train.csv
CC1CCCCC1,C1=CC=C(C=C1)O,60.0,2.32238772,molecule_train.csv
CC1=CC=CC=C1,CC1=CC(=CC=C1)O,25.05,0.854415328,molecule_train.csv
CC(C)CC(C)C,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,70.0,0.394741145,molecule_train.csv
C(Cl)(Cl)Cl,CCO,25.0,0.536493371,molecule_train.csv
CC(C)CC(C)C,CCC(=O)C,25.0,1.439835128,molecule_train.csv
CCCCC,CCCCOCCOCCOCCCC,30.0,0.231111721,molecule_train.csv
CC(C)O,CCCCCC,55.15,2.700018029,molecule_train.csv
CC(C)C=O,CCCCOCCOCCOCCCC,70.0,-0.06400533,molecule_train.csv
CC1=CC(=CC=C1)C,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,70.0,-0.229413164,molecule_train.csv
C[N+](=O)[O-],C1CCC(=O)CC1,25.05,-0.051293294,molecule_train.csv
CCC(=O)C,CCCCC,29.97,1.646733697,molecule_train.csv
CCCCCCCCC,CS(=O)C,25.05,5.579654351,molecule_train.csv
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)O,74.86,0.021761492,molecule_train.csv
CCCCC,CNC=O,24.0,3.546739687,molecule_train.csv
CCC(C)C(C)C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.373966441,molecule_train.csv
CCO,CCC(=O)C,75.45,0.553885113,molecule_train.csv
CCCCCCC,CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,50.0,1.02,molecule_train.csv
CCO,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,25.0,0.91,molecule_train.csv
CCC=C,CC1=CC(=CC=C1)C,36.69,0.350656872,molecule_train.csv
CC(=O)OC=C,CCNC(=O)C,30.0,0.970778917,molecule_train.csv
CCCl,C1=CC=CC=C1,36.83,0.067658648,molecule_train.csv
CC(C)C(C)C,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,93.9,0.342880233,molecule_train.csv
CC(=C)C=C,CCCC=C,25.0,0.013,molecule_train.csv
C1=CC=CC=C1,CCSCC,25.0,0.590556755,molecule_train.csv
CCC1CCCCC1,C(CCC(=O)O)CCC(=O)O,11.8,2.206074193,molecule_train.csv
CC1=CC(=CC=C1)C,C1COCCN1C=O,79.3,1.302912752,molecule_train.csv
CCCCCCCCC,CCCC(=O)C,25.0,1.456286733,molecule_train.csv
CCCCCCCCC,C(CCC#N)CC#N,25.0,4.700480366,molecule_train.csv
CCCCCl,C(CCCCCCN)CCCCCN,71.9,0.98,molecule_train.csv
CC1CCCC1,CC1CCS(=O)(=O)C1,40.0,2.660049725,molecule_train.csv
CC1=CC=CC=C1C,C(CN(CCO)CCO)N(CCO)CCO,50.0,2.45530618,molecule_train.csv
CCC(C)CC,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,60.0,-0.181521877,molecule_train.csv
CC(=O)C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,50.0,0.647103242,molecule_train.csv
C1CCCCC1,CCCS(=O)CCC,60.0,1.280100165,molecule_train.csv
CCCCl,CCCCCCCCCCC(=O)C,33.8,-0.210721031,molecule_train.csv
C1CCOC1,CCCCCCCCCCCCCCCC,25.05,0.182321557,molecule_train.csv
CCC1=CC=CC=C1,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,125.0,-0.065,molecule_train.csv
COC,CCCO,-3.17,0.703097511,molecule_train.csv
C1=CC=C(C=C1)Cl,CCO,74.85,1.589235205,molecule_train.csv
CCC(=O)C,CC(=O)C1=CC=CC=C1,25.05,0.0,molecule_train.csv
CCCCC,C(CO)O,25.0,5.537334267,molecule_train.csv
CC(=O)C,C1=CC=CC=C1,20.05,0.548121409,molecule_train.csv
CCCCCCC=C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.302457358,molecule_train.csv
CC1=CC=C(C=C1)C,C1COCCN1C=O,59.5,1.345472367,molecule_train.csv
C1COCCO1,CC(COC)OCC(C)OCC(C)OC,70.0,-0.200892942,molecule_train.csv
CC(=O)C,CC1=CC=C(C=C1)OP(=O)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C,100.0,0.009950331,molecule_train.csv
CC(=O)C,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,50.0,1.047318994,molecule_train.csv
C1=CC=CC=C1,C(CO)O,59.85,3.363149314,molecule_train.csv
C1CCC=CC1,CC1=CC(=O)CC(C1)(C)C,40.0,0.904218151,molecule_train.csv
CCCCC=C,CCCCCCCCCC(=O)CCCCCCCCC,89.6,-0.105360516,molecule_train.csv
CCCCCC,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,75.0,0.52,molecule_train.csv
CC=C(C)C,CCC(=O)NC,24.0,1.581038438,molecule_train.csv
C(Cl)Cl,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,53.2,-0.733969175,molecule_train.csv
CCCCCCCCCC,C1CCS(=O)(=O)C1,80.0,4.669346141,molecule_train.csv
CC(=O)C,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,75.13,0.149281703,molecule_train.csv
C(=S)=S,CCCCCCC,0.0,0.262364264,molecule_train.csv
C1CCCCC1,CCCCCCCCCCCC(=O)O,60.23,0.225540676,molecule_train.csv
C1CCCCCC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,71.0,-0.606969484,molecule_train.csv
C1CCOC1,CC(=O)N(C)C,60.4,0.380489122,molecule_train.csv
C1COCCO1,C(I)I,25.05,0.451075619,molecule_train.csv
CCCCC,CN(C)C=O,20.0,2.701361213,molecule_train.csv
CCCCCCC,CC1CCCCC1,25.0,0.51909987,molecule_train.csv
CCCCC,CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,125.0,-0.1,molecule_train.csv
CCCCCCC,CC#N,25.05,3.453157121,molecule_train.csv
CCCCC(C)CC,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.263965546,molecule_train.csv
C(=C(Cl)Cl)Cl,CCCCCCCCCCCCCC(=O)O,75.05,-0.171975265,molecule_train.csv
CC(C)(C)OC,CCCCOCCOCCOCCOCCCC,50.0,-0.167235919,molecule_train.csv
CCC1CCCCC1,C(Cl)Cl,25.0,1.30833282,molecule_train.csv
CC(=O)C,CCCCCCCCCCCCCCCCCCCCCCO,99.9,0.266969031,molecule_train.csv
CCCCCCCCC,CNC=O,25.05,4.752123599,molecule_train.csv
CC(=C)C=C,CCC(=O)NC,40.0,1.105256831,molecule_train.csv
C1=CC=CC=C1,C(CCCCN)CCCN,75.1,0.463734016,molecule_train.csv
C1=CC=CC=C1,CC(CO)O,24.85,2.468099531,molecule_train.csv
CCC(=O)C,CCCCC,25.0,1.699278616,molecule_train.csv
CC(=O)C,C(Cl)(Cl)(Cl)Cl,22.55,1.147402453,molecule_train.csv
CCO,C(CN(CCO)CCO)N(CCO)CCO,80.0,-0.030459207,molecule_train.csv
C1=CC=CC=C1,C(CSCCC#N)C#N,30.0,1.223775432,molecule_train.csv
CC(C)O,CCCCCCCCCCCC(=O)O,60.11,0.288181947,molecule_train.csv
CCO,C1COCCN1C=O,90.05,-0.089924708,molecule_train.csv
CC(=O)C,CC1=CC=CC=C1,40.05,0.732367894,molecule_train.csv
CCCC=C,CCOC(=O)C1=CC=CC=C1C(=O)OCC,30.0,0.955511445,molecule_train.csv
C(Cl)Cl,CCCOCCO,25.0,-0.356674944,molecule_train.csv
CCCCCl,CC(C(=O)O)O,71.8,2.766319109,molecule_train.csv
CCC(C)CCC(C)C,CC1=CC=CC=C1,25.0,0.587786665,molecule_train.csv
CCCCCCCC,CC#N,25.05,3.848017675,molecule_train.csv
C1CCCCC1,CC(C)O,81.65,1.515127233,molecule_train.csv
CC(=O)C,CC(=O)NC,60.05,0.652325186,molecule_train.csv
CC1=CCC2CC1C2(C)C,C1CCCCC1,65.0,0.157003749,molecule_train.csv
CCC(=O)C,CCCCCC,40.15,1.366091654,molecule_train.csv
CC1CCCCC1,CC1=CC=C(C=C1)OP(=O)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C,100.0,0.54,molecule_train.csv
CCC1=CC=CC=C1,CNC=O,50.05,2.239645293,molecule_train.csv
CCCCCCCC,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,70.0,0.418052224,molecule_train.csv
C(Cl)(Cl)Cl,CCOC(=O)C,76.35,-0.673344553,molecule_train.csv
CCCCO,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,40.0,2.416806237,molecule_train.csv
CCCCC,C1=CC=C2C(=C1)C=CC=C2Cl,20.0,1.232560261,molecule_train.csv
CC1CCCCC1,CC(C)O,81.45,1.640936579,molecule_train.csv
C(Cl)Cl,C1CC(=O)NC1,30.0,-0.19723217,molecule_train.csv
CCCCCCCC,CN1CCCCCC1=O,40.0,2.028148247,molecule_train.csv
CCCCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,74.1,-0.394525168,molecule_train.csv
CCOC(C)(C)C,CCCCN(CCCC)C=O,45.17,0.53882982,molecule_train.csv
C1CCCCC1,CCCCCCCCCCCCCCCC,70.0,-0.350976923,molecule_train.csv
CCCO,C1COCCN1C=O,50.0,0.444685821,molecule_train.csv
CCCC(C)(C)C,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,93.9,0.52235886,molecule_train.csv
CC(C)CC(C)(C)C,C1COS(=O)(=O)C1,60.0,4.543294782,molecule_train.csv
CCC(=O)C,CCN(CC)C(=O)C,60.05,0.039220713,molecule_train.csv
CCCCCC,CCCCCl,20.05,0.548121409,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCCCCCCCCCBr,45.0,-0.293029679,molecule_train.csv
CCC=C,CC(C)CCO,36.85,1.040276712,molecule_train.csv
CC1CCCCC1,C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,125.0,0.43,molecule_train.csv
CCO,CC1=CC=CC=C1,107.85,1.479329227,molecule_train.csv
C(Cl)(Cl)(Cl)Br,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,53.2,-0.289016295,molecule_train.csv
CC(C)CC=C,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,53.2,0.252313929,molecule_train.csv
CC#N,CCOC(=O)C,74.65,0.412109651,molecule_train.csv
CCCCCC,CCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCC,120.0,0.165514438,molecule_train.csv
CC1=CC(=CC=C1)C,C(COCCO)O,25.0,2.867898902,molecule_train.csv
C1CCCCC1,C1=CC=C(C=C1)O,70.05,2.026831591,molecule_train.csv
CC(F)F,C1CCOCC1,-3.03,0.494696242,molecule_train.csv
CCC1=CC=CC=C1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,84.0,-0.373966441,molecule_train.csv
C1CCC=CC1,CC1COC(=O)O1,50.0,2.397895273,molecule_train.csv
CCCCl,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,53.2,-0.240798487,molecule_train.csv
CCC1=CC=CC=C1,CCCCCCCCCCCCCC(=O)O,85.18,0.036331929,molecule_train.csv
C(CCl)Cl,CCCCCCCC/C=C\CCCCCCCC(=O)O,65.21,0.086177696,molecule_train.csv
CC(C)C(C)C,CCCCCCCCCCCCCCCCO,93.9,0.356274864,molecule_train.csv
C1=CC=CC=C1,CCCCC,75.0,0.615185639,molecule_train.csv
CCC(=O)C,CCCCCCCCCCCCCCCC(=O)O,107.6,0.223143551,molecule_train.csv
CC(=C)C=C,C1CCC(=O)CC1,25.0,0.292669614,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCCC(=O)O,41.09,0.21511138,molecule_train.csv
CC1=CC=CC=C1,CNC=O,30.0,1.982655273,molecule_train.csv
CCCCCC,C1CCS(=O)(=O)C1,59.66,3.582963229,molecule_train.csv
CSC,CN(CCO)CCO,59.95,4.521788577,molecule_train.csv
CCCC(=O)C,CC(C)CC(=O)C,55.0,0.076961041,molecule_train.csv
CCCCC,CC(COC)OCC(C)OCC(C)OC,30.0,0.428530381,molecule_train.csv
CO,CCNC(=O)C,40.0,-0.40947313,molecule_train.csv
CCC(C)(C)C,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,55.0,-0.495937011,molecule_train.csv
CCCCCCC,CCCCCCCCCCCCCC(=O)N(C)C,53.2,0.470003629,molecule_train.csv
CCCC(C)C,CCCCOC(=O)C,25.05,0.75612198,molecule_train.csv
CCCCCCC,CC(C)[N+](=O)[O-],20.05,2.17588744,molecule_train.csv
CCCCCCCCC,CCCCCCCCO,25.0,1.305626458,molecule_train.csv
C1CCC=CC1,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,74.1,0.15956457,molecule_train.csv
CCO,CCNC(=O)C,30.05,-0.248461359,molecule_train.csv
CCC=C,CC(C)O,-23.18,1.481604541,molecule_train.csv
C1CCC=CC1,CC(=O)NC,60.06,1.847509484,molecule_train.csv
CCCCCCCCCC=C,C(CO)O,40.0,6.651571874,molecule_train.csv
CCCCCC,CCCCCCCCCCCCCCCCCCCC,40.0,-0.16134315,molecule_train.csv
CCCCCCC,CCCS(=O)CCC,60.0,1.774274155,molecule_train.csv
CC(=O)OC=C,CCCCCCCCCCCCCCCCCCCCCCO,99.9,0.020782539,molecule_train.csv
CCI,CC(=O)C,63.25,0.712949808,molecule_train.csv
C1CCCCC1,CS(=O)C,60.0,3.401197382,molecule_train.csv
CC(C)C=C,COC1=CC=CC=C1,25.0,0.797507196,molecule_train.csv
CCCCC,CCCCO,20.05,1.458615023,molecule_train.csv
C(Cl)(Cl)Cl,CCN(CC)C(=O)C,60.05,-1.660731207,molecule_train.csv
CC(F)F,C1=CC=CC=C1,16.84,0.862889955,molecule_train.csv
CCCBr,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,120.2,-0.388607991,molecule_train.csv
CCCCCC=C,CCCCCCCCCCCCCCCCCCCCCCCC,88.0,-0.203340924,molecule_train.csv
CCCCCC,C(CCl)Cl,25.0,1.202972304,molecule_train.csv
CC(C)O,CCNC(=O)C,50.0,-0.175544573,molecule_train.csv
CC=C(C)C,CC(=O)NC,70.0,1.788420568,molecule_train.csv
CCC(C)C,C1C=CC2=CC=CC=C21,25.0,1.172482137,molecule_train.csv
C1=CC=CC=C1,C1CCC2CCCCC2C1,25.0,0.385262401,molecule_train.csv
CCCl,CCC(CC)O,-13.17,1.286474026,molecule_train.csv
CCCC1=CC=CC=C1,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,40.0,-0.221894332,molecule_train.csv
CCC(=O)C,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,60.0,-0.162518929,molecule_train.csv
C1=CC=C(C=C1)N,CC1=CC(=CC=C1)O,134.75,-0.415515444,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,CCCCCCC,25.0,0.182321557,molecule_train.csv
CCCCO,CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC,60.0,0.392042088,molecule_train.csv
CCCCCC,C1=CC=C(C=C1)[N+](=O)[O-],30.0,2.109000344,molecule_train.csv
CCCCC=C,C1=CC=C(C=C1)O,55.0,2.223541886,molecule_train.csv
CC1CCCCC1,CCCOC(=O)C1=CC=CC=C1C(=O)OCCC,120.0,0.58221562,molecule_train.csv
CCCCCCC,C1CC(=O)C1,25.0,1.974081026,molecule_train.csv
C1=CC=C(C=C1)Br,CCO,25.0,1.41,molecule_train.csv
C1CCCCC1,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,40.0,-0.759286983,molecule_train.csv
C(Cl)Cl,CC1=CC=C(C=C1)C,0.0,-0.162518929,molecule_train.csv
CCOCC,CCCCN(CCCC)C=O,59.25,0.343589704,molecule_train.csv
CC1=CC(=CC=C1)C,C1CCS(=O)(=O)C1,70.0,1.635105659,molecule_train.csv
CCCCCCC=C,CCOC(=O)C1=CC=CC=C1C(=O)OCC,125.0,0.95,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,C(CCCCN)CCCN,70.0,0.41144718,molecule_train.csv
CC(=O)O,CCCCCCC,100.05,2.862200881,molecule_train.csv
C1=CC=CC=C1,CN1CCCC1=O,30.2,-0.008032172,molecule_train.csv
CCCCCl,CCCCCC,42.15,0.405465108,molecule_train.csv
CCCCCCCCCC,C(C(CO)O)O,40.0,6.781057626,molecule_train.csv
C(Cl)(Cl)Cl,C(=C(Cl)Cl)Cl,55.05,0.076961041,molecule_train.csv
C(Cl)(Cl)Cl,CCCCCCCCCCCCCC(=O)O,80.1,-0.293029679,molecule_train.csv
C1CCCC1,CCCCCCCCCCCCCCCCCCCC,74.1,-0.385662481,molecule_train.csv
C1CCOC1,CCN1CCCC1=O,25.0,0.254642218,molecule_train.csv
CC(=O)OC=C,CN1CCCC1=O,40.2,0.113328685,molecule_train.csv
CCCCCCCC,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,125.0,1.23,molecule_train.csv
C1CCCCC1,C1=CC=C(C=C1)O,65.0,2.129421474,molecule_train.csv
CCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,76.0,-0.33128571,molecule_train.csv
CCCCCC,C(CCCCN)CCCN,70.0,1.323088285,molecule_train.csv
CCO,COCCOCCOCCOCCOC,30.0,0.170586301,molecule_train.csv
CCCO,C1COCCOCCOCCOCCOCCO1,50.0,0.074179398,molecule_train.csv
CCCCCO,CCCCC,35.0,3.35,molecule_train.csv
C1=CC=CC=C1,COCCOC,25.0,1.223775432,molecule_train.csv
C/C=C\C,CC1=CC=C(C=C1)O,36.84,1.415853163,molecule_train.csv
CC(C)(C)OC,CCN(CC)C(=O)C,40.0,0.631271777,molecule_train.csv
CCC(=O)C,C(Cl)(Cl)(Cl)Cl,25.0,0.779324877,molecule_train.csv
CC(=O)OC=C,CS(=O)C,45.0,1.01523068,molecule_train.csv
CCCCO,CCCCCCC,30.0,3.443618098,molecule_train.csv
CC1=CC=CC=C1,CCCO,97.0,1.211940974,molecule_train.csv
C(C(Cl)(Cl)Cl)(F)(F)F,COCCOCCOCCOCCOC,50.0,0.575489137,molecule_train.csv
CCCCO,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.2,1.545858931,molecule_train.csv
CC(=C)C=C,CCCCO,20.0,1.068153081,molecule_train.csv
CC(C)O,CCCCCCCCCCCCCC(=O)O,80.1,0.177309015,molecule_train.csv
CCCCCCC=C,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,100.0,0.42,molecule_train.csv
CCC=C,CCCC(C)O,-3.16,1.10856262,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,CCCCCCCCCCCCCCCCCCCCO,65.0,0.082685367,molecule_train.csv
CCCCC=C,CCCCCO,30.35,1.249901736,molecule_train.csv
CCCCC,CCCCCCCCCCCCCCCCCCCC,74.1,-0.185125484,molecule_train.csv
CCCC(C)C,COC1=CC=CC=C1,25.05,1.353254507,molecule_train.csv
CCCC(=O)C,CS(=O)C,30.0,1.266947603,molecule_train.csv
CCC1=CC=CC=C1,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,50.0,-0.34,molecule_train.csv
CCOC(=O)C,CCCCCCCCCCCCCCCCCCCCCCO,80.4,0.24137632,molecule_train.csv
CCCCCC,CC(=O)C,33.75,1.830980182,molecule_train.csv
CC1CCCCC1,C1CCS(=O)(=O)C1,25.0,3.856510295,molecule_train.csv
CC(C)C(C)C(C)C,CC(=O)C,25.0,2.07819076,molecule_train.csv
CCCCC=C,C(CO)O,50.0,5.605802066,molecule_train.csv
CCCCO,C(CNCCNCCNCCN)N,60.0,1.150572028,molecule_train.csv
